fecha,id,valor
2004-04-12,80,-0.0119
2004-04-12,81,11.38
2004-04-12,82,-30.9361
2004-04-13,1,15144.0
2004-04-13,74,15143.8721
2004-04-13,77,20.7311
2004-04-13,78,47.6
2004-04-13,79,0.5
2004-04-13,80,0.0
2004-04-13,81,9.62
2004-04-13,82,-36.9889
2004-04-14,1,15202.0
2004-04-14,74,15202.1275
2004-04-14,77,58.2553
2004-04-14,78,45.4
2004-04-14,79,23.8
2004-04-14,80,-0.8525
2004-04-14,81,22.09
2004-04-14,82,-32.1822
2004-04-15,1,15206.0
2004-04-15,74,15206.3266
2004-04-15,77,4.1992
2004-04-15,78,45.05
2004-04-15,79,-47.7789
2004-04-15,80,10.0018
2004-04-15,81,2.3
2004-04-15,82,-5.3737
2004-04-16,1,15155.0
2004-04-16,74,15154.7495
2004-04-16,77,-51.5772
2004-04-16,78,43.45
2004-04-16,79,-135.2525
2004-04-16,80,9.36
2004-04-16,81,12.14
2004-04-16,82,18.7253
2004-04-19,1,15200.0
2004-04-19,74,15200.006
2004-04-19,77,45.2565
2004-04-19,78,45.843
2004-04-19,79,-0.2607
2004-04-19,80,-0.4615
2004-04-19,81,-3.42
2004-04-19,82,3.5557
2004-04-20,1,15250.0
2004-04-20,74,15250.0642
2004-04-20,77,50.0582
2004-04-20,78,46.71
2004-04-20,79,0.0
2004-04-20,80,20.0157
2004-04-20,81,-5.77
2004-04-20,82,-10.8976
2004-04-21,1,15280.0
2004-04-21,74,15279.6826
2004-04-21,77,29.6184
2004-04-21,78,43.5
2004-04-21,79,5.6
2004-04-21,80,19.8689
2004-04-21,81,-2.56
2004-04-21,82,-36.7905
2004-04-22,1,15339.0
2004-04-22,74,15338.9829
2004-04-22,77,59.3004
2004-04-22,78,47.072
2004-04-22,79,2.1
2004-04-22,80,20.115
2004-04-22,81,-3.47
2004-04-22,82,-6.5166
2004-04-23,1,15407.0
2004-04-23,74,15406.6756
2004-04-23,77,67.6927
2004-04-23,78,43.3174
2004-04-23,79,2.2
2004-04-23,80,18.5335
2004-04-23,81,-4.61
2004-04-23,82,8.2518
2004-04-26,1,15472.0
2004-04-26,74,15471.9001
2004-04-26,77,65.2245
2004-04-26,78,47.57
2004-04-26,79,0.0657
2004-04-26,80,19.4458
2004-04-26,81,-13.82
2004-04-26,82,11.963
2004-04-27,1,15537.0
2004-04-27,74,15537.6654
2004-04-27,77,65.7653
2004-04-27,78,44.778
2004-04-27,79,0.3
2004-04-27,80,19.8768
2004-04-27,81,-5.16
2004-04-27,82,5.9704
2004-04-28,1,15588.0
2004-04-28,74,15588.1258
2004-04-28,77,50.4604
2004-04-28,78,50.355
2004-04-28,79,0.0
2004-04-28,80,19.9233
2004-04-28,81,6.86
2004-04-28,82,-26.6778
2004-04-29,1,15656.0
2004-04-29,74,15655.5134
2004-04-29,77,67.3876
2004-04-29,78,44.2145
2004-04-29,79,0.2
2004-04-29,80,19.8702
2004-04-29,81,1.91
2004-04-29,82,1.1929
2004-04-30,1,15763.0
2004-04-30,74,15763.0261
2004-04-30,77,107.5127
2004-04-30,78,45.8331
2004-04-30,79,0.0
2004-04-30,80,18.6815
2004-04-30,81,30.89
2004-04-30,82,12.1081
2004-05-03,1,15853.0
2004-05-03,74,15853.3661
2004-05-03,77,90.34
2004-05-03,78,44.018
2004-05-03,79,-45.0737
2004-05-03,80,19.8757
2004-05-03,81,76.36
2004-05-03,82,-4.84
2004-05-04,1,15965.0
2004-05-04,74,15964.6225
2004-05-04,77,111.2564
2004-05-04,78,46.018
2004-05-04,79,0.0
2004-05-04,80,-283.5601
2004-05-04,81,316.5997
2004-05-04,82,32.1988
2004-05-05,1,16021.0
2004-05-05,74,16020.5306
2004-05-05,77,55.9082
2004-05-05,78,44.4385
2004-05-05,79,1.9235
2004-05-05,80,0.0
2004-05-05,81,-14.5504
2004-05-05,82,24.0965
2004-05-06,1,16054.0
2004-05-06,74,16054.1604
2004-05-06,77,33.6298
2004-05-06,78,46.084
2004-05-06,79,0.0
2004-05-06,80,0.0
2004-05-06,81,7.88
2004-05-06,82,-20.3342
2004-05-07,1,16008.0
2004-05-07,74,16008.4578
2004-05-07,77,-45.7026
2004-05-07,78,44.43
2004-05-07,79,-93.7673
2004-05-07,80,0.0
2004-05-07,81,50.48
2004-05-07,82,-46.8453
2004-05-10,1,15966.0
2004-05-10,74,15965.9136
2004-05-10,77,-42.5442
2004-05-10,78,45.161
2004-05-10,79,0.0
2004-05-10,80,0.2061
2004-05-10,81,-46.79
2004-05-10,82,-41.1214
2004-05-11,1,16021.0
2004-05-11,74,16021.3881
2004-05-11,77,55.4745
2004-05-11,78,45.2554
2004-05-11,79,0.0
2004-05-11,80,0.0
2004-05-11,81,15.04
2004-05-11,82,-4.8209
2004-05-12,1,16126.0
2004-05-12,74,16125.7556
2004-05-12,77,104.3676
2004-05-12,78,44.5671
2004-05-12,79,1.1
2004-05-12,80,-0.0168
2004-05-12,81,34.4
2004-05-12,82,24.3173
2004-05-13,1,16161.0
2004-05-13,74,16161.1483
2004-05-13,77,35.3927
2004-05-13,78,41.6934
2004-05-13,79,-1.5431
2004-05-13,80,0.0
2004-05-13,81,31.27
2004-05-13,82,-36.0277
2004-05-14,1,16216.0
2004-05-14,74,16216.2582
2004-05-14,77,55.1099
2004-05-14,78,49.143
2004-05-14,79,0.0
2004-05-14,80,0.0
2004-05-14,81,-5.3
2004-05-14,82,11.2669
2004-05-17,1,16154.0
2004-05-17,74,16154.3107
2004-05-17,77,-61.9475
2004-05-17,78,44.609
2004-05-17,79,-100.1798
2004-05-17,80,0.0
2004-05-17,81,-44.32
2004-05-17,82,37.9433
2004-05-18,1,16228.0
2004-05-18,74,16228.4178
2004-05-18,77,74.1071
2004-05-18,78,45.0682
2004-05-18,79,-17.3167
2004-05-18,80,-0.0319
2004-05-18,81,55.12
2004-05-18,82,-8.7325
2004-05-19,1,16310.0
2004-05-19,74,16309.7334
2004-05-19,77,81.3157
2004-05-19,78,45.6088
2004-05-19,79,-4.248
2004-05-19,80,1.3575
2004-05-19,81,12.16
2004-05-19,82,26.4373
2004-05-20,1,16359.0
2004-05-20,74,16358.4728
2004-05-20,77,48.7394
2004-05-20,78,43.562
2004-05-20,79,2.6991
2004-05-20,80,-0.0091
2004-05-20,81,26.57
2004-05-20,82,-24.0826
2004-05-21,1,16446.0
2004-05-21,74,16446.3994
2004-05-21,77,87.9266
2004-05-21,78,46.956
2004-05-21,79,6.4527
2004-05-21,80,-1.4353
2004-05-21,81,-0.06
2004-05-21,82,36.0132
2004-05-24,1,16511.0
2004-05-24,74,16510.6057
2004-05-24,77,64.2063
2004-05-24,78,46.803
2004-05-24,79,1.2
2004-05-24,80,0.0
2004-05-24,81,15.65
2004-05-24,82,0.5533
2004-05-26,1,16576.0
2004-05-26,74,16576.2451
2004-05-26,77,65.6394
2004-05-26,78,40.409
2004-05-26,79,9.3
2004-05-26,80,0.0
2004-05-26,81,-11.26
2004-05-26,82,27.1904
2004-05-27,1,16645.0
2004-05-27,74,16644.9483
2004-05-27,77,68.7031
2004-05-27,78,39.743
2004-05-27,79,8.1
2004-05-27,80,-0.0025
2004-05-27,81,-18.59
2004-05-27,82,39.4526
2004-05-28,1,16703.0
2004-05-28,74,16703.5087
2004-05-28,77,58.5604
2004-05-28,78,44.93
2004-05-28,79,2.0
2004-05-28,80,0.0
2004-05-28,81,5.38
2004-05-28,82,6.2504
2004-05-31,1,16705.0
2004-05-31,74,16704.529
2004-05-31,77,1.0203
2004-05-31,78,0.002
2004-05-31,79,0.0
2004-05-31,80,0.0
2004-05-31,81,0.0
2004-05-31,82,1.0183
2004-06-01,1,16811.0
2004-06-01,74,16810.8953
2004-06-01,77,106.3664
2004-06-01,78,41.694
2004-06-01,79,-7.3985
2004-06-01,80,0.0
2004-06-01,81,63.9
2004-06-01,82,8.1709
2004-06-02,1,16883.0
2004-06-02,74,16882.9173
2004-06-02,77,72.022
2004-06-02,78,45.725
2004-06-02,79,4.91
2004-06-02,80,0.0
2004-06-02,81,27.57
2004-06-02,82,-6.183
2004-06-03,1,16916.0
2004-06-03,74,16915.5824
2004-06-03,77,32.6651
2004-06-03,78,25.563
2004-06-03,79,0.8
2004-06-03,80,0.0
2004-06-03,81,14.76
2004-06-03,82,-8.4579
2004-06-04,1,17019.0
2004-06-04,74,17018.7767
2004-06-04,77,103.1943
2004-06-04,78,50.813
2004-06-04,79,0.7714
2004-06-04,80,0.0
2004-06-04,81,46.98
2004-06-04,82,4.6299
2004-06-07,1,17065.0
2004-06-07,74,17065.2743
2004-06-07,77,46.4976
2004-06-07,78,46.7007
2004-06-07,79,-57.9782
2004-06-07,80,0.0049
2004-06-07,81,27.39
2004-06-07,82,30.3803
2004-06-08,1,17079.0
2004-06-08,74,17078.6818
2004-06-08,77,13.4075
2004-06-08,78,40.0009
2004-06-08,79,0.0
2004-06-08,80,0.0
2004-06-08,81,-14.55
2004-06-08,82,-12.0434
2004-06-09,1,17117.0
2004-06-09,74,17117.0952
2004-06-09,77,38.4134
2004-06-09,78,40.095
2004-06-09,79,20.2
2004-06-09,80,0.0
2004-06-09,81,11.88
2004-06-09,82,-33.7616
2004-06-10,1,17190.0
2004-06-10,74,17190.5366
2004-06-10,77,73.4414
2004-06-10,78,41.597
2004-06-10,79,-2.1
2004-06-10,80,0.0
2004-06-10,81,26.71
2004-06-10,82,7.2344
2004-06-11,1,17212.0
2004-06-11,74,17212.0195
2004-06-11,77,21.483
2004-06-11,78,38.018
2004-06-11,79,1.6
2004-06-11,80,-0.0145
2004-06-11,81,9.05
2004-06-11,82,-27.1705
2004-06-14,1,17263.0
2004-06-14,74,17262.6392
2004-06-14,77,50.6197
2004-06-14,78,42.55
2004-06-14,79,0.0
2004-06-14,80,0.0
2004-06-14,81,19.23
2004-06-14,82,-11.1603
2004-06-15,1,17314.0
2004-06-15,74,17313.8274
2004-06-15,77,51.1882
2004-06-15,78,39.5418
2004-06-15,79,-26.8248
2004-06-15,80,-1.2077
2004-06-15,81,2.29
2004-06-15,82,37.3888
2004-06-16,1,17366.0
2004-06-16,74,17366.2081
2004-06-16,77,52.3807
2004-06-16,78,39.5853
2004-06-16,79,30.4
2004-06-16,80,0.0
2004-06-16,81,2.66
2004-06-16,82,-20.2646
2004-06-17,1,17459.0
2004-06-17,74,17458.6912
2004-06-17,77,92.483
2004-06-17,78,44.2569
2004-06-17,79,0.0
2004-06-17,80,0.0
2004-06-17,81,24.15
2004-06-17,82,24.0762
2004-06-18,1,17155.0
2004-06-18,74,17155.0493
2004-06-18,77,-303.6419
2004-06-18,78,40.363
2004-06-18,79,-342.7425
2004-06-18,80,-2.8647
2004-06-18,81,-18.91
2004-06-18,82,20.5123
2004-06-22,1,17368.0
2004-06-22,74,17367.6296
2004-06-22,77,212.5803
2004-06-22,78,30.1153
2004-06-22,79,150.3908
2004-06-22,80,0.0
2004-06-22,81,40.02
2004-06-22,82,-7.9458
2004-06-23,1,17428.0
2004-06-23,74,17427.824
2004-06-23,77,60.1944
2004-06-23,78,39.283
2004-06-23,79,0.0
2004-06-23,80,0.0
2004-06-23,81,15.52
2004-06-23,82,5.3914
2004-06-24,1,17501.0
2004-06-24,74,17501.3136
2004-06-24,77,73.4895
2004-06-24,78,37.469
2004-06-24,79,0.3
2004-06-24,80,0.0
2004-06-24,81,3.27
2004-06-24,82,32.4505
2004-06-25,1,17530.0
2004-06-25,74,17529.7377
2004-06-25,77,28.4241
2004-06-25,78,35.177
2004-06-25,79,1.3
2004-06-25,80,-0.0025
2004-06-25,81,-3.83
2004-06-25,82,-4.2204
2004-06-28,1,17550.0
2004-06-28,74,17549.808
2004-06-28,77,20.0703
2004-06-28,78,34.7799
2004-06-28,79,-19.1259
2004-06-28,80,0.0
2004-06-28,81,0.74
2004-06-28,82,3.6763
2004-06-29,1,17556.0
2004-06-29,74,17556.2197
2004-06-29,77,6.4117
2004-06-29,78,35.7983
2004-06-29,79,0.0
2004-06-29,80,0.0
2004-06-29,81,-1.54
2004-06-29,82,-27.8466
2004-06-30,1,17443.0
2004-06-30,74,17442.7112
2004-06-30,77,-113.5085
2004-06-30,78,0.03
2004-06-30,79,-27.727
2004-06-30,80,0.0
2004-06-30,81,-57.71
2004-06-30,82,-28.1015
2004-07-01,1,17478.0
2004-07-01,74,17478.0
2004-07-01,77,35.2888
2004-07-01,78,35.0524
2004-07-01,79,0.0
2004-07-01,80,0.0
2004-07-01,81,0.0
2004-07-01,82,0.2364
2004-07-02,1,17513.0
2004-07-02,74,17513.0
2004-07-02,77,35.0
2004-07-02,78,35.1011
2004-07-02,79,0.0
2004-07-02,80,0.0
2004-07-02,81,0.0
2004-07-02,82,-0.1011
2004-07-05,1,17513.0
2004-07-05,74,17513.0
2004-07-05,77,0.0
2004-07-05,78,0.029
2004-07-05,79,0.0
2004-07-05,80,0.0
2004-07-05,81,0.0
2004-07-05,82,-0.029
2004-07-06,1,17732.0
2004-07-06,74,17732.145
2004-07-06,77,219.145
2004-07-06,78,99.4205
2004-07-06,79,9.0015
2004-07-06,80,-0.0083
2004-07-06,81,71.27
2004-07-06,82,39.4613
2004-07-07,1,17879.0
2004-07-07,74,17879.3535
2004-07-07,77,147.2084
2004-07-07,78,36.3045
2004-07-07,79,0.0
2004-07-07,80,-0.0026
2004-07-07,81,62.44
2004-07-07,82,48.4665
2004-07-08,1,17913.0
2004-07-08,74,17913.0201
2004-07-08,77,33.6666
2004-07-08,78,34.153
2004-07-08,79,-1.4961
2004-07-08,80,0.0
2004-07-08,81,-6.65
2004-07-08,82,7.6597
2004-07-12,1,17995.0
2004-07-12,74,17994.5003
2004-07-12,77,81.4802
2004-07-12,78,31.108
2004-07-12,79,6.9693
2004-07-12,80,0.0
2004-07-12,81,30.31
2004-07-12,82,13.093
2004-07-13,1,18007.0
2004-07-13,74,18006.9779
2004-07-13,77,12.4776
2004-07-13,78,28.6237
2004-07-13,79,0.2514
2004-07-13,80,-0.0126
2004-07-13,81,13.21
2004-07-13,82,-29.5949
2004-07-14,1,18079.0
2004-07-14,74,18078.5155
2004-07-14,77,71.5376
2004-07-14,78,32.0928
2004-07-14,79,1.8
2004-07-14,80,0.0
2004-07-14,81,24.47
2004-07-14,82,13.1748
2004-07-15,1,18089.0
2004-07-15,74,18088.8375
2004-07-15,77,10.322
2004-07-15,78,28.5052
2004-07-15,79,-34.7634
2004-07-15,80,0.0
2004-07-15,81,28.82
2004-07-15,82,-12.2398
2004-07-16,1,18009.0
2004-07-16,74,18008.9111
2004-07-16,77,-79.9264
2004-07-16,78,32.2588
2004-07-16,79,-140.8714
2004-07-16,80,0.0
2004-07-16,81,-2.88
2004-07-16,82,31.5663
2004-07-19,1,18017.0
2004-07-19,74,18016.3812
2004-07-19,77,7.47
2004-07-19,78,25.1919
2004-07-19,79,0.0
2004-07-19,80,-1.6106
2004-07-19,81,-28.0
2004-07-19,82,11.8887
2004-07-20,1,18023.0
2004-07-20,74,18022.8318
2004-07-20,77,6.4507
2004-07-20,78,25.554
2004-07-20,79,-6.1188
2004-07-20,80,-0.0091
2004-07-20,81,5.46
2004-07-20,82,-18.4355
2004-07-21,1,18013.0
2004-07-21,74,18013.118
2004-07-21,77,-9.7139
2004-07-21,78,25.1634
2004-07-21,79,6.0
2004-07-21,80,-0.0021
2004-07-21,81,6.28
2004-07-21,82,-47.1551
2004-07-22,1,18040.0
2004-07-22,74,18040.4156
2004-07-22,77,27.2977
2004-07-22,78,25.1242
2004-07-22,79,0.2527
2004-07-22,80,0.0
2004-07-22,81,-3.29
2004-07-22,82,5.2108
2004-07-23,1,18038.0
2004-07-23,74,18038.1305
2004-07-23,77,-2.2851
2004-07-23,78,25.0076
2004-07-23,79,0.4
2004-07-23,80,-0.0211
2004-07-23,81,2.5
2004-07-23,82,-30.1715
2004-07-26,1,18081.0
2004-07-26,74,18080.9508
2004-07-26,77,42.8202
2004-07-26,78,24.532
2004-07-26,79,5.6898
2004-07-26,80,0.0
2004-07-26,81,7.54
2004-07-26,82,5.0585
2004-07-27,1,18049.0
2004-07-27,74,18049.1278
2004-07-27,77,-31.823
2004-07-27,78,25.7614
2004-07-27,79,2.1
2004-07-27,80,0.0
2004-07-27,81,-33.11
2004-07-27,82,-26.5744
2004-07-28,1,18064.0
2004-07-28,74,18063.8249
2004-07-28,77,14.6971
2004-07-28,78,25.171
2004-07-28,79,6.5
2004-07-28,80,-0.2071
2004-07-28,81,-7.64
2004-07-28,82,-9.1268
2004-07-29,1,18048.0
2004-07-29,74,18048.3842
2004-07-29,77,-15.4407
2004-07-29,78,25.401
2004-07-29,79,8.7
2004-07-29,80,0.0
2004-07-29,81,-39.34
2004-07-29,82,-10.2017
2004-07-30,1,18068.0
2004-07-30,74,18068.375
2004-07-30,77,19.9908
2004-07-30,78,25.6057
2004-07-30,79,-1.4
2004-07-30,80,0.0
2004-07-30,81,-17.01
2004-07-30,82,12.7951
2004-08-02,1,18124.0
2004-08-02,74,18124.5139
2004-08-02,77,56.1389
2004-08-02,78,26.4645
2004-08-02,79,-22.6315
2004-08-02,80,-1.4137
2004-08-02,81,37.26
2004-08-02,82,16.4597
2004-08-03,1,18182.0
2004-08-03,74,18181.8721
2004-08-03,77,57.3581
2004-08-03,78,25.18
2004-08-03,79,0.0
2004-08-03,80,-48.7922
2004-08-03,81,78.6341
2004-08-03,82,2.3362
2004-08-04,1,18157.0
2004-08-04,74,18157.3886
2004-08-04,77,-24.4835
2004-08-04,78,24.729
2004-08-04,79,-22.5889
2004-08-04,80,0.0
2004-08-04,81,-16.16
2004-08-04,82,-10.4636
2004-08-05,1,18050.0
2004-08-05,74,18049.9146
2004-08-05,77,-107.474
2004-08-05,78,25.7806
2004-08-05,79,-124.1446
2004-08-05,80,0.0
2004-08-05,81,-12.58
2004-08-05,82,3.47
2004-08-06,1,18101.0
2004-08-06,74,18100.7657
2004-08-06,77,50.8511
2004-08-06,78,0.13
2004-08-06,79,2.8
2004-08-06,80,0.0
2004-08-06,81,-13.52
2004-08-06,82,61.4411
2004-08-09,1,18110.0
2004-08-09,74,18110.1975
2004-08-09,77,9.4319
2004-08-09,78,15.0761
2004-08-09,79,-4.5218
2004-08-09,80,0.0
2004-08-09,81,-12.56
2004-08-09,82,11.4375
2004-08-10,1,18144.0
2004-08-10,74,18143.427
2004-08-10,77,33.2294
2004-08-10,78,15.9786
2004-08-10,79,6.225
2004-08-10,80,0.0
2004-08-10,81,5.65
2004-08-10,82,5.3758
2004-08-11,1,18140.0
2004-08-11,74,18140.1054
2004-08-11,77,-3.3216
2004-08-11,78,18.0731
2004-08-11,79,-0.0962
2004-08-11,80,0.0
2004-08-11,81,3.59
2004-08-11,82,-24.8885
2004-08-12,1,18156.0
2004-08-12,74,18156.3694
2004-08-12,77,16.264
2004-08-12,78,14.582
2004-08-12,79,-1.84
2004-08-12,80,-0.012
2004-08-12,81,3.0
2004-08-12,82,0.534
2004-08-13,1,18064.0
2004-08-13,74,18063.4599
2004-08-13,77,-92.9095
2004-08-13,78,24.7599
2004-08-13,79,-146.3822
2004-08-13,80,0.178
2004-08-13,81,-7.06
2004-08-13,82,35.5949
2004-08-17,1,18083.0
2004-08-17,74,18082.7575
2004-08-17,77,19.2976
2004-08-17,78,18.567
2004-08-17,79,9.7138
2004-08-17,80,0.0
2004-08-17,81,-20.34
2004-08-17,82,11.3568
2004-08-18,1,18121.0
2004-08-18,74,18120.5959
2004-08-18,77,37.8384
2004-08-18,78,20.1384
2004-08-18,79,5.5315
2004-08-18,80,-1.3378
2004-08-18,81,14.68
2004-08-18,82,-1.1737
2004-08-19,1,18142.0
2004-08-19,74,18142.0298
2004-08-19,77,21.4339
2004-08-19,78,15.7988
2004-08-19,79,3.011
2004-08-19,80,0.0072
2004-08-19,81,-15.49
2004-08-19,82,18.107
2004-08-20,1,17999.0
2004-08-20,74,17998.98
2004-08-20,77,-143.0498
2004-08-20,78,20.2879
2004-08-20,79,-138.9943
2004-08-20,80,-0.009
2004-08-20,81,-24.98
2004-08-20,82,0.6456
2004-08-23,1,17983.0
2004-08-23,74,17983.1002
2004-08-23,77,-15.8798
2004-08-23,78,19.9575
2004-08-23,79,0.2766
2004-08-23,80,0.0
2004-08-23,81,-15.78
2004-08-23,82,-20.3339
2004-08-24,1,17958.0
2004-08-24,74,17958.3122
2004-08-24,77,-24.788
2004-08-24,78,20.722
2004-08-24,79,0.6755
2004-08-24,80,0.0
2004-08-24,81,-5.63
2004-08-24,82,-40.5555
2004-08-25,1,17979.0
2004-08-25,74,17979.3675
2004-08-25,77,21.0553
2004-08-25,78,19.779
2004-08-25,79,0.0
2004-08-25,80,0.0
2004-08-25,81,-2.01
2004-08-25,82,3.2863
2004-08-26,1,17992.0
2004-08-26,74,17992.0972
2004-08-26,77,12.7297
2004-08-26,78,20.684
2004-08-26,79,0.0
2004-08-26,80,0.0
2004-08-26,81,-13.9
2004-08-26,82,5.9457
2004-08-27,1,17965.0
2004-08-27,74,17964.5587
2004-08-27,77,-27.5385
2004-08-27,78,20.09
2004-08-27,79,-9.9333
2004-08-27,80,0.0
2004-08-27,81,-21.75
2004-08-27,82,-15.9452
2004-08-30,1,18007.0
2004-08-30,74,18007.4111
2004-08-30,77,42.8524
2004-08-30,78,19.066
2004-08-30,79,0.0
2004-08-30,80,0.0
2004-08-30,81,9.49
2004-08-30,82,14.2964
2004-08-31,1,18076.0
2004-08-31,74,18075.8949
2004-08-31,77,68.4838
2004-08-31,78,21.7646
2004-08-31,79,20.3426
2004-08-31,80,0.0
2004-08-31,81,-7.32
2004-08-31,82,33.6966
2004-09-01,1,18084.0
2004-09-01,74,18083.6014
2004-09-01,77,7.7065
2004-09-01,78,20.079
2004-09-01,79,-33.6917
2004-09-01,80,-0.0023
2004-09-01,81,22.75
2004-09-01,82,-1.4285
2004-09-02,1,18096.0
2004-09-02,74,18096.0183
2004-09-02,77,12.4169
2004-09-02,78,20.533
2004-09-02,79,-0.4077
2004-09-02,80,0.0
2004-09-02,81,2.46
2004-09-02,82,-10.1684
2004-09-03,1,18104.0
2004-09-03,74,18103.7686
2004-09-03,77,7.7503
2004-09-03,78,20.044
2004-09-03,79,0.0
2004-09-03,80,0.0
2004-09-03,81,22.71
2004-09-03,82,-35.0037
2004-09-06,1,18102.0
2004-09-06,74,18102.464
2004-09-06,77,-1.3046
2004-09-06,78,0.002
2004-09-06,79,1.0552
2004-09-06,80,0.0
2004-09-06,81,0.0
2004-09-06,82,-2.3618
2004-09-07,1,18149.0
2004-09-07,74,18149.3954
2004-09-07,77,46.9314
2004-09-07,78,20.9856
2004-09-07,79,0.0
2004-09-07,80,0.0
2004-09-07,81,22.07
2004-09-07,82,3.8759
2004-09-08,1,18209.0
2004-09-08,74,18209.3368
2004-09-08,77,59.9414
2004-09-08,78,19.3636
2004-09-08,79,1.1583
2004-09-08,80,0.0
2004-09-08,81,17.15
2004-09-08,82,22.2694
2004-09-09,1,18248.0
2004-09-09,74,18248.1594
2004-09-09,77,38.8226
2004-09-09,78,21.3877
2004-09-09,79,-0.0097
2004-09-09,80,0.0
2004-09-09,81,16.94
2004-09-09,82,0.5046
2004-09-10,1,18291.0
2004-09-10,74,18291.5249
2004-09-10,77,43.3654
2004-09-10,78,21.0201
2004-09-10,79,-4.7931
2004-09-10,80,-0.012
2004-09-10,81,-0.69
2004-09-10,82,27.8404
2004-09-13,1,18364.0
2004-09-13,74,18364.3581
2004-09-13,77,72.8332
2004-09-13,78,35.3271
2004-09-13,79,16.37
2004-09-13,80,0.0
2004-09-13,81,13.13
2004-09-13,82,8.0061
2004-09-14,1,18394.0
2004-09-14,74,18394.1263
2004-09-14,77,29.7683
2004-09-14,78,20.633
2004-09-14,79,0.0
2004-09-14,80,-0.0025
2004-09-14,81,0.54
2004-09-14,82,8.5978
2004-09-15,1,18285.0
2004-09-15,74,18285.5545
2004-09-15,77,-108.5719
2004-09-15,78,19.8114
2004-09-15,79,-112.545
2004-09-15,80,0.0
2004-09-15,81,11.67
2004-09-15,82,-27.5082
2004-09-16,1,18329.0
2004-09-16,74,18328.9805
2004-09-16,77,43.426
2004-09-16,78,20.785
2004-09-16,79,-2.1367
2004-09-16,80,0.0
2004-09-16,81,13.13
2004-09-16,82,11.6477
2004-09-17,1,18354.0
2004-09-17,74,18353.5351
2004-09-17,77,24.5546
2004-09-17,78,0.4061
2004-09-17,79,4.1672
2004-09-17,80,0.0
2004-09-17,81,16.75
2004-09-17,82,3.2313
2004-09-20,1,18070.0
2004-09-20,74,18070.0117
2004-09-20,77,-283.5234
2004-09-20,78,20.074
2004-09-20,79,-297.6213
2004-09-20,80,0.0
2004-09-20,81,-2.62
2004-09-20,82,-3.3562
2004-09-21,1,18094.0
2004-09-21,74,18094.5415
2004-09-21,77,24.5299
2004-09-21,78,20.1564
2004-09-21,79,-27.9438
2004-09-21,80,-0.9057
2004-09-21,81,3.32
2004-09-21,82,29.903
2004-09-22,1,18071.0
2004-09-22,74,18071.1259
2004-09-22,77,-23.4157
2004-09-22,78,20.3999
2004-09-22,79,-2.3675
2004-09-22,80,0.0
2004-09-22,81,-26.75
2004-09-22,82,-14.6981
2004-09-23,1,18139.0
2004-09-23,74,18139.1789
2004-09-23,77,68.053
2004-09-23,78,19.7816
2004-09-23,79,2.27
2004-09-23,80,0.0
2004-09-23,81,18.01
2004-09-23,82,27.9914
2004-09-24,1,18147.0
2004-09-24,74,18146.6097
2004-09-24,77,7.4309
2004-09-24,78,20.5938
2004-09-24,79,-20.2907
2004-09-24,80,-0.3649
2004-09-24,81,22.18
2004-09-24,82,-14.6873
2004-09-27,1,18178.0
2004-09-27,74,18178.2845
2004-09-27,77,31.6747
2004-09-27,78,20.463
2004-09-27,79,-0.0558
2004-09-27,80,0.0
2004-09-27,81,7.84
2004-09-27,82,3.4276
2004-09-28,1,18121.0
2004-09-28,74,18121.0591
2004-09-28,77,-57.2254
2004-09-28,78,20.404
2004-09-28,79,-62.5928
2004-09-28,80,0.0
2004-09-28,81,-21.8
2004-09-28,82,6.7634
2004-09-29,1,18150.0
2004-09-29,74,18150.2133
2004-09-29,77,29.1542
2004-09-29,78,20.351
2004-09-29,79,1.2358
2004-09-29,80,-0.0349
2004-09-29,81,5.18
2004-09-29,82,2.4222
2004-09-30,1,18224.0
2004-09-30,74,18223.6807
2004-09-30,77,73.4674
2004-09-30,78,16.7728
2004-09-30,79,3.8536
2004-09-30,80,0.0
2004-09-30,81,16.93
2004-09-30,82,35.911
2004-10-01,1,18277.0
2004-10-01,74,18277.0655
2004-10-01,77,53.3848
2004-10-01,78,22.559
2004-10-01,79,-3.0246
2004-10-01,80,-0.0305
2004-10-01,81,34.56
2004-10-01,82,-0.6791
2004-10-04,1,18287.0
2004-10-04,74,18287.1917
2004-10-04,77,10.1262
2004-10-04,78,20.402
2004-10-04,79,3.03
2004-10-04,80,-1.0267
2004-10-04,81,24.69
2004-10-04,82,-36.9691
2004-10-05,1,18325.0
2004-10-05,74,18325.1711
2004-10-05,77,37.9794
2004-10-05,78,22.569
2004-10-05,79,-15.5931
2004-10-05,80,0.0
2004-10-05,81,17.1
2004-10-05,82,13.9035
2004-10-06,1,18303.0
2004-10-06,74,18302.8036
2004-10-06,77,-22.3675
2004-10-06,78,19.597
2004-10-06,79,-24.363
2004-10-06,80,0.0
2004-10-06,81,-5.41
2004-10-06,82,-12.1915
2004-10-07,1,18370.0
2004-10-07,74,18370.4349
2004-10-07,77,67.6314
2004-10-07,78,25.053
2004-10-07,79,3.4814
2004-10-07,80,0.0
2004-10-07,81,29.76
2004-10-07,82,9.337
2004-10-08,1,18344.0
2004-10-08,74,18344.3784
2004-10-08,77,-26.0566
2004-10-08,78,22.035
2004-10-08,79,-105.809
2004-10-08,80,0.0
2004-10-08,81,11.81
